species	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42	C43
B_arborea	2	34.9	2.1	84.9	56.6	7.7	13	2	0	2	29.6	8.6	6	0	0	2	17.2	7.1	3.4	2	22.4	17.3	16	0	1	2	0	0	2	10.2	1.5	5.2	2	2	1	2	0	45.7	40.8	2	7.5	1	13.4
B_carrapo	2	35.7	1.6	96.6	70.8	9	7	2	0	2	39.7	16.4	5.8	1	0	2	18.1	6.4	5.8	2	24.3	18.5	12	0	2	2	0	0	2	9.9	1.4	5.3	2	2	2	2	0	56.2	51.8	2	5.3	1	12.1
B_chilensis	0	23.5	2.6	13.5	8.9	1.8	8	2	1	0	5.2	2.4	NA	2	0	1	9	7.1	4.2	2	9.8	5.7	8	0	0	0	2	0	2	7	2	4.4	1	1	NA	7	0	13.4	12.3	2	0.6	2	2.7
B_bonariensis	0	20.4	1.3	25.9	17.8	3.4	14	1	0	2	8.9	2	1	2	0	1	11.5	6.8	3.9	2	17.8	10.2	10	0	1	1	0	0	1	10.6	1.6	4.4	0	2	2	1	0	36.9	32.6	2	4.8	1	10.8
B_retama	1	40.4	2	12.5	11.3	3.1	5	1	1	2	6.6	2.6	2	1	1	1	10	7.4	4.4	2	7.7	4.6	7	1	0	0	1	0	1	7.1	2.2	3.1	1	2	1	8	0	22.5	18.8	1	0.8	2	11
B_foliosa	0	18.8	1.3	28.4	25	5.8	4	1	1	2	13.6	7.8	3	2	0	1	13.2	5.3	3	2	8.5	2.7	6	2	0	0	0	0	0	6.2	1.6	3.9	1	2	1	4	1	16.3	13.3	1	0.7	2	4.9
B_schickendantzii	0	10.4	1.5	19.7	11.6	2.7	10	0	0	2	5.7	1.9	1	2	0	1	10.4	5.9	3.1	2	9.3	4.3	5	1	0	0	0	1	0	7.4	1.7	4.4	2	2	1	4	1	11.8	12.9	1	0.4	2	5.3
B_sarmientoi	2	21.6	1.4	21.4	27.1	5.1	2	2	2	1	16.8	12	5	2	0	1	3.9	2.9	2.3	1	11.5	7	6	2	0	0	0	0	0	4.1	1.1	2.9	2	0	0	2	0	51.8	47.7	2	5.2	1	13.5
